sedol,country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume ,pricechangeannouncement,pricechangeeffective
6331373,TAIWAN,EMSC,Retailing,7.69%,0.103847591,-1.2,0.2
6121927,JAPAN,DM,Consumer Services,7.69%,0.121223003,9,-10
B18RC03,JAPAN,DMSC,Software & Services,7.69%,-0.076176737,28,-29
B1GVJ73,JAPAN,DMSC,Commercial & Professional Services,7.69%,0.100032304,100,-101
6890034,JAPAN,DMSC,Transportation,7.69%,0.015017085,149,-150
4152651,SWEDEN,DMSC,Diversified Financials,7.69%,-0.187691453,-3.75,2.75
6896292,SOUTH AFRICA,EM,Diversified Financials,7.69%,0.266256096,-567,566
BNB5WS6,AUSTRALIA,DM,Commercial & Professional Services,7.69%,-0.058431327,-1.38,0.38
BYNXBZ5,GERMANY,DMSC,Real Estate,7.69%,0.619813873,0.844,-1.844
B05MGY6,MALAYSIA,EMSC,Semiconductors & Semiconductor Equipment,7.69%,-0.248712693,-0.85,-0.15
6586117,JAPAN,DMSC,Household & Personal Products,7.69%,-0.303205394,439,-440
BYN8LK5,USA,DMSC,Energy,7.69%,0.217261417,-1.74,0.74
6858991,JAPAN,DM,Automobiles & Components,7.69%,-0.019933143,-140,139
6641986,JAPAN,DMSC,Technology Hardware & Equipment,7.69%,-0.130623481,226,-227
6458432,JAPAN,DMSC,Technology Hardware & Equipment,7.69%,-0.193914947,-213,212
B63DG21,POLAND,EM,Insurance,7.69%,0.060877416,-0.82,-0.18
B0BXJ22,KOREA,EMSC,Diversified Financials,7.69%,1.347786719,-76,75
B59BXN2,RUSSIA,EM,Energy,7.69%,0.254260894,8,-9
B09M9L0,FINLAND,DMSC,Capital Goods,7.69%,-0.132442057,-0.45,-0.55
4065663,SPAIN,DM,Transportation,7.69%,0.002787319,-1.165,0.165
6408705,JAPAN,DMSC,Retailing,7.69%,0.406029756,18,-19
6636421,SOUTH AFRICA,EM,Health Care Equipment & Services,7.69%,-0.313682853,-15,14
BGDVXL3,INDONESIA,EMSC,Real Estate,7.69%,0.79725238,1,-2
6212100,TAIWAN,EMSC,Technology Hardware & Equipment,7.68%,-0.212061244,-1.7,0.7
BSS6HY8,USA,DMSC,Software & Services,7.67%,-0.082563757,-0.5,-0.5
BYMYV82,USA,DM,Real Estate,7.59%,0.2667776,-0.56,-0.44
BDZCRX3,USA,DMSC,Software & Services,7.57%,0.168224364,0.85,-1.85
6143255,INDIA,EMSC,Consumer Durables & Apparel,7.50%,0.267908718,-79.6,78.6
BVVJ8Z3,SOUTH AFRICA,EM,Real Estate,7.49%,0.723664351,-53,52
2212706,USA,DMSC,Health Care Equipment & Services,7.48%,-0.286827076,-3.56,2.56
2804501,USA,DMSC,Capital Goods,7.48%,0.163156204,-11.85,10.85
BFWGXR8,USA,DMSC,Banks,7.47%,-0.293772737,-1.45,0.45
B3Z5T14,USA,DM,Consumer Durables & Apparel,7.46%,-0.308703263,-1.11,0.11
2387002,USA,DMSC,Banks,7.46%,-0.127582809,-1.4,0.4
2576941,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",7.41%,-0.166566801,-3.9,2.9
BM68KK1,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",7.33%,0.487764038,-1.9,0.9
6667733,JAPAN,DM,Commercial & Professional Services,7.29%,0.309118164,14,-15
6682598,TAIWAN,EMSC,Technology Hardware & Equipment,7.27%,0.142527141,-0.6,-0.4
BG3GS91,CHINA,EM,Software & Services,7.26%,0.262565515,-1.2,0.2
B6VDQC3,USA,DMSC,Software & Services,7.26%,0.113281533,4.85,-5.85
B98CG57,INDIA,EM,Banks,7.25%,-0.351637691,96.8,-97.8
2246459,CANADA,DMSC,Materials,7.24%,-0.28786577,-2.11,1.11
B3WQH49,INDIA,EMSC,Utilities,7.23%,-0.079488691,-3.55,2.55
BYP97J7,JAPAN,DMSC,Technology Hardware & Equipment,7.22%,-0.106140047,-10,9
6197810,SOUTH AFRICA,EMSC,Consumer Services,7.18%,-0.421873333,-601,600
BDGN4L2,CANADA,DMSC,Materials,7.14%,-0.221531927,-1.57,0.57
BZ1G175,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",7.14%,-0.32786499,-8501,8500
4588825,DENMARK,DM,Banks,7.14%,-0.014183635,-7.3,6.3
6432889,TAIWAN,EMSC,Real Estate,7.14%,-0.185492885,-1.05,0.05
B1JC2F2,SOUTH AFRICA,EMSC,Diversified Financials,7.14%,0.387815345,-5,4
BB2D0Q9,CANADA,DMSC,Real Estate,7.14%,2.92726022,-0.14,-0.86
B682TF7,KOREA,EM,Food & Staples Retailing,7.14%,-0.102916927,19499,-19500
6657949,JAPAN,DMSC,Diversified Financials,7.14%,-0.025842036,-15,14
BWFRFD7,ISRAEL,DMSC,Capital Goods,7.14%,0.657535149,-6.25,5.25
B182K93,NORWAY,DMSC,Insurance,7.14%,-0.361911443,0,-1
4665148,FINLAND,DMSC,Materials,7.14%,0.227359356,-0.995,-0.005
BWWYWC9,SWITZERLAND,DMSC,Retailing,7.14%,-0.307974595,-1.2,0.2
6708698,TAIWAN,EMSC,Automobiles & Components,7.14%,1.222887882,-12.5,11.5
6482903,JAPAN,DMSC,Capital Goods,7.14%,0.133637628,-11,10
6642525,JAPAN,DMSC,Technology Hardware & Equipment,7.14%,-0.234805502,-69,68
2072870,USA,DMSC,Insurance,7.14%,-0.39092057,-1.5,0.5
6191005,TAIWAN,EMSC,Materials,7.14%,-0.511141698,-1.02,0.02
BF13K68,SINGAPORE,DMSC,Capital Goods,7.14%,1.051857112,-1.235,0.235
BSDHYJ0,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",7.14%,-0.1523165,-3.9,2.9
BMHTQD8,CHINA,EMSC,Retailing,7.14%,0.517579535,-1.52,0.52
BNGNB77,SPAIN,DMSC,Real Estate,7.14%,0.210902839,-0.705,-0.295
BYY97H6,USA,DMSC,Capital Goods,7.14%,0.020861465,-2.14,1.14
6894876,JAPAN,DMSC,Diversified Financials,7.14%,-0.165648626,-23,22
B03NGS5,POLAND,EM,Banks,7.14%,-0.043525652,-0.28,-0.72
6461128,JAPAN,DMSC,Technology Hardware & Equipment,7.14%,0.060226442,709,-710
B3FF8W8,JAPAN,DM,Capital Goods,7.14%,-0.137999426,229,-230
5949777,GERMANY,DMSC,Technology Hardware & Equipment,7.14%,0.742767266,19.54,-20.54
6468141,JAPAN,DMSC,Capital Goods,7.14%,0.044684813,5,-6
B00SCY1,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",7.14%,0.296529405,-0.16,-0.84
BNJZRJ4,SWEDEN,DMSC,Food Beverage & Tobacco,7.14%,-0.272471988,-1,0
6772808,JAPAN,DMSC,Energy,7.14%,0.340056795,-6,5
B3TMC78,USA,DMSC,Semiconductors & Semiconductor Equipment,7.14%,0.03051132,-0.42,-0.58
6639947,JAPAN,DMSC,Health Care Equipment & Services,7.14%,-0.065471003,-59,58
6870876,TAIWAN,EMSC,Materials,7.14%,-0.369747206,0.7,-1.7
B6YTLS9,UNITED KINGDOM,DMSC,Transportation,7.14%,-0.154078461,-3.1,2.1
6640068,JAPAN,DMSC,Energy,7.14%,0.154393175,474,-475
B012W42,MALAYSIA,EM,Banks,7.14%,-0.086749132,-0.92,-0.08
B5SG8Y4,TAIWAN,EMSC,Capital Goods,7.13%,0.717555658,0,-1
B17BCQ2,USA,DMSC,Software & Services,7.12%,0.025613683,-3.84,2.84
3208782,UNITED KINGDOM,DMSC,Energy,7.10%,-0.359919983,-0.25,-0.75
B1P3R43,BRAZIL,EMSC,Food Beverage & Tobacco,7.07%,0.05392593,-0.76,-0.24
B97DSV1,CANADA,DMSC,Energy,7.06%,-0.294171159,-0.99,-0.01
B3M7R64,USA,DMSC,Real Estate,7.05%,0.282045591,0.68,-1.68
BYQ7K79,HONG KONG,DMSC,Retailing,7.01%,-0.25004522,-1.35,0.35
B75JX34,USA,DMSC,Diversified Financials,6.97%,-0.144386338,-3.92,2.92
B17BBR6,SOUTH AFRICA,EM,Diversified Financials,6.94%,0.272113232,247,-248
6292027,AUSTRALIA,DM,Commercial & Professional Services,6.93%,0.014581888,-0.98,-0.02
2212289,USA,DMSC,Materials,6.92%,0.089454006,-0.95,-0.05
2239556,USA,DMSC,Banks,6.89%,-0.159538654,1.18,-2.18
2307787,USA,DMSC,Health Care Equipment & Services,6.88%,-0.124649182,-2.7,1.7
6554705,JAPAN,DMSC,Capital Goods,6.88%,-0.001843709,53,-54
BF5ZW19,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",6.86%,0.750960326,-1.85,0.85
BYVQYS0,UNITED KINGDOM,DMSC,Commercial & Professional Services,6.82%,0.615875919,-10.2,9.2
2648055,USA,DMSC,Banks,6.78%,-0.096203537,-2.75,1.75
2929211,USA,DMSC,Food & Staples Retailing,6.75%,-0.179929292,-1.45,0.45
B4XS3D2,USA,DMSC,Software & Services,6.75%,0.487081312,-0.95,-0.05
B06NPS5,JAPAN,DMSC,Telecommunication Services,6.72%,-0.465630813,-13,12
B00NYQ2,MALAYSIA,EMSC,Semiconductors & Semiconductor Equipment,6.72%,0.000124151,-1.27,0.27
6302410,AUSTRALIA,DM,Software & Services,6.71%,0.196023416,-0.93,-0.07
2656423,USA,DMSC,Transportation,6.70%,0.049051475,4.33,-5.33
2419217,USA,DMSC,Capital Goods,6.70%,-0.063373094,-0.59,-0.41
B7711M3,USA,DMSC,Software & Services,6.69%,-0.007116432,-1,0
B0W9LL2,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",6.69%,0.247579141,-601,600
5710360,BELGIUM,DMSC,Real Estate,6.67%,-0.000594058,-0.5,-0.5
B06BZ34,TAIWAN,EMSC,Automobiles & Components,6.67%,0.916035548,8,-9
B60DQV3,JAPAN,DM,Food Beverage & Tobacco,6.67%,0.086062178,-241,240
6250025,JAPAN,DMSC,Capital Goods,6.67%,-0.062513297,179,-180
BRJ9BJ2,UNITED KINGDOM,DMSC,Food Beverage & Tobacco,6.67%,0.988123644,52,-53
6605830,JAPAN,DMSC,Consumer Services,6.67%,-0.18219161,44,-45
6161525,NEW ZEALAND,DM,Health Care Equipment & Services,6.67%,0.430013279,-1.29,0.29
7144569,ITALY,DM,Utilities,6.67%,-0.009189219,-0.808,-0.192
6721004,JAPAN,DMSC,Capital Goods,6.67%,0.139803074,66,-67
6869498,JAPAN,DMSC,Automobiles & Components,6.67%,0.076571535,-131,130
2175575,USA,DMSC,Consumer Durables & Apparel,6.67%,-0.064545606,-1.67,0.67
BDGTXQ8,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",6.67%,-0.030742656,-5.5,4.5
BMNDK09,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",6.67%,-0.21221937,-2.72,1.72
B691CG5,JAPAN,DMSC,Software & Services,6.67%,-0.21298126,84,-85
6251028,JAPAN,DMSC,Semiconductors & Semiconductor Equipment,6.67%,-0.012738982,-61,60
6402428,KOREA,EM,Capital Goods,6.67%,0.217491407,6749,-6750
B037JC2,FRANCE,DMSC,Real Estate,6.67%,-0.047158413,-1.1434,0.1434
2934033,USA,DMSC,Household & Personal Products,6.67%,-0.143047275,-5.25,4.25
6295866,TAIWAN,EMSC,Technology Hardware & Equipment,6.67%,-0.472438961,-5.2,4.2
2926773,USA,DMSC,Commercial & Professional Services,6.67%,0.085597008,-2.78,1.78
B1FHZ74,SOUTH AFRICA,EMSC,Diversified Financials,6.67%,-0.553309744,-46,45
B7MJWP2,USA,DMSC,Consumer Services,6.67%,0.13107569,-2.47,1.47
6335030,TAIWAN,EMSC,Materials,6.67%,-0.485338673,-1.4,0.4
6381828,TAIWAN,EMSC,Technology Hardware & Equipment,6.67%,-0.484348632,-1.03,0.03
6251147,JAPAN,DMSC,Banks,6.67%,0.424870965,-20,19
6775186,JAPAN,DMSC,Automobiles & Components,6.67%,0.107150428,-30,29
6985242,JAPAN,DMSC,Banks,6.67%,-0.033331654,-14,13
BKY7X18,USA,DMSC,Software & Services,6.67%,0.074114046,-0.41,-0.59
6190950,TAIWAN,EM,Materials,6.67%,-0.117537894,-0.4,-0.6
6496658,JAPAN,DMSC,Capital Goods,6.67%,-0.067185071,-92,91
6243252,AUSTRALIA,DM,Software & Services,6.67%,-0.355677928,-0.91,-0.09
6548980,TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,6.67%,-0.255311096,-1.7,0.7
6497491,JAPAN,DMSC,Consumer Services,6.67%,-0.089274717,-97,96
B3S5PF7,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",6.67%,0.330856946,-201,200
6540470,CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",6.67%,-0.222435299,-1.27,0.27
B15SCH6,AUSTRALIA,DM,Consumer Services,6.67%,0.250990507,-1.12,0.12
4056719,ITALY,DM,Insurance,6.67%,-0.082804401,-1.7,0.7
B010V49,BRAZIL,EMSC,Capital Goods,6.67%,0.063655407,-1.68,0.68
6442338,SOUTH AFRICA,EMSC,Capital Goods,6.67%,-0.246238225,-581,580
6372167,TAIWAN,EM,Consumer Durables & Apparel,6.67%,-0.124029621,0.5,-1.5
B14PL71,USA,DMSC,Banks,6.67%,-0.60696482,-1.23,0.23
6126773,SOUTH AFRICA,EMSC,Software & Services,6.64%,0.129944343,-846,845
2402121,USA,DM,Software & Services,6.64%,-0.087993588,-1.61,0.61
2183868,USA,DMSC,Household & Personal Products,6.64%,0.44078261,-5.76,4.76
BCBYXH2,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",6.62%,0.191294807,-1.3,0.3
B1P36Y6,USA,DMSC,Household & Personal Products,6.58%,0.047471191,-5.09,4.09
B02R1L6,USA,DMSC,Utilities,6.51%,-0.024204613,3.03,-4.03
5679911,AUSTRIA,DM,Real Estate,6.51%,-0.174290974,-1.03,0.03
2553814,USA,DMSC,Technology Hardware & Equipment,6.49%,0.569832943,16.86,-17.86
2208288,USA,DMSC,Technology Hardware & Equipment,6.47%,0.15662541,-0.74,-0.26
BN791J6,SWEDEN,DMSC,Commercial & Professional Services,6.47%,0.113694539,-4.2,3.2
2888613,USA,DMSC,Banks,6.44%,0.107066665,-5.61,4.61
BJ7BVV6,USA,DMSC,Banks,6.41%,-0.087760496,-0.95,-0.05
B2R9XL5,GERMANY,DMSC,Retailing,6.39%,0.942746759,6.3,-7.3
2577870,USA,DMSC,Health Care Equipment & Services,6.38%,-0.306913226,-2.63,1.63
2197137,USA,DM,Commercial & Professional Services,6.35%,-0.187041886,2.58,-3.58
B66CTX7,KOREA,EMSC,Consumer Durables & Apparel,6.35%,1.150078424,5199,-5200
2609858,USA,DMSC,Commercial & Professional Services,6.34%,0.274222893,6.75,-7.75
2804211,USA,DM,Materials,6.34%,-0.018734484,-3.28,2.28
BZ1LBM5,USA,DMSC,Banks,6.33%,0.020308162,-2.05,1.05
2239017,USA,DMSC,Health Care Equipment & Services,6.31%,-0.422136451,-1.6,0.6
6297497,AUSTRALIA,DM,Diversified Financials,6.31%,-0.201378987,-1.18,0.18
2369721,USA,DMSC,Consumer Durables & Apparel,6.30%,0.519329748,-2.9,1.9
2860257,USA,DMSC,Real Estate,6.29%,1.102621484,0.92,-1.92
B5VR4H9,USA,DMSC,Real Estate,6.29%,0.029324753,-2.03,1.03
B3PQXL5,JAPAN,DMSC,Insurance,6.29%,0.258335621,187,-188
B5W49C9,JAPAN,DMSC,Materials,6.28%,0.069543304,306,-307
B3MBS74,UNITED KINGDOM,DMSC,Retailing,6.27%,0.158064127,48.7,-49.7
B6RV676,TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,6.26%,0.880398541,11.5,-12.5
2635659,USA,DMSC,Technology Hardware & Equipment,6.26%,-0.174444945,-1.11,0.11
2620031,USA,DMSC,Banks,6.26%,-0.04490425,-1.6,0.6
2619772,USA,DMSC,Banks,6.25%,0.014712329,-3.37,2.37
BH0VTS2,JAPAN,DM,Banks,6.25%,0.087530085,1,-2
B6632T7,NORWAY,DMSC,Food Beverage & Tobacco,6.25%,0.029700668,-1.8,0.8
6906760,JAPAN,DMSC,Capital Goods,6.25%,0.073743451,-58,57
2194105,USA,DMSC,Consumer Services,6.25%,0.175213941,0.85,-1.85
B1FJ2J1,SWITZERLAND,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",6.25%,0.964717763,-12.4,11.4
6278306,JAPAN,DMSC,Materials,6.25%,0.165604788,49,-50
2024332,USA,DMSC,Health Care Equipment & Services,6.25%,-0.180233636,-0.72,-0.28
6125286,JAPAN,DM,Software & Services,6.25%,-0.196730715,69,-70
4731027,ITALY,DMSC,Insurance,6.25%,-0.142888495,-1.205,0.205
BWD7PX9,USA,DMSC,Capital Goods,6.25%,-0.040568889,0.56,-1.56
2487690,USA,DMSC,Transportation,6.25%,0.004270001,0.25,-1.25
B09C0Z1,SOUTH AFRICA,EM,"Pharmaceuticals, Biotechnology & Life Sciences",6.25%,0.093207748,1141,-1142
BJSVLL5,USA,DMSC,Health Care Equipment & Services,6.25%,0.246683036,5.63,-6.63
6397870,TAIWAN,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",6.25%,-0.585620078,-2.5,1.5
5462393,FINLAND,DMSC,Retailing,6.25%,-0.259032573,-1.115,0.115
2060370,USA,DMSC,Capital Goods,6.25%,-0.053875667,-1.9,0.9
6657701,JAPAN,DM,Materials,6.25%,0.021937584,11,-12
B130WD0,SWEDEN,DMSC,Diversified Financials,6.25%,-0.246639944,-0.16,-0.84
2348429,USA,DMSC,Banks,6.25%,-0.399511863,-1.18,0.18
6591809,JAPAN,DM,Diversified Financials,6.25%,0.025317675,-103,102
6621524,JAPAN,DMSC,Banks,6.25%,3.870056658,-896,895
6418113,CHINA,EMSC,Consumer Services,6.25%,0.456824149,-1.027,0.027
6804369,JAPAN,DM,Technology Hardware & Equipment,6.25%,0.181147475,92,-93
B8F6ZF8,MEXICO,EMSC,Real Estate,6.25%,-0.302218836,-1.94,0.94
B7QNYP4,CHINA,EM,Software & Services,6.25%,0.399144712,3.41,-4.41
6424110,TAIWAN,EM,Diversified Financials,6.25%,-0.073624209,-0.95,-0.05
6747204,JAPAN,DM,Semiconductors & Semiconductor Equipment,6.25%,0.034789721,449,-450
2872122,USA,DMSC,Health Care Equipment & Services,6.25%,-0.311887675,-0.8,-0.2
6422404,CHINA,EMSC,Consumer Durables & Apparel,6.25%,-0.532691732,-1.04,0.04
B09CF34,KOREA,EMSC,Semiconductors & Semiconductor Equipment,6.25%,0.281439723,99,-100
B89J241,UNITED KINGDOM,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",6.25%,-0.025670349,8.5,-9.5
2928683,USA,DM,Consumer Durables & Apparel,6.25%,-0.258411312,-1.2,0.2
BH6XZT5,FINLAND,DMSC,Capital Goods,6.25%,0.058667682,-0.59,-0.41
6714781,TAIWAN,EMSC,Technology Hardware & Equipment,6.25%,-0.256399943,-0.4,-0.6
6250724,JAPAN,DM,Capital Goods,6.25%,0.02714188,-71,70
0945736,UNITED KINGDOM,DMSC,Media,6.25%,0.332682275,-63,62
B10DQJ6,SWITZERLAND,DMSC,Capital Goods,6.25%,-0.183387806,-3.25,2.25
6068422,JAPAN,DMSC,Retailing,6.25%,-0.186714706,-12,11
6246251,TAIWAN,EMSC,Automobiles & Components,6.25%,0.156216832,-1,0
6225595,AUSTRALIA,DM,Real Estate,6.25%,-0.154874114,-0.99,-0.01
6052618,CHINA,EMSC,Technology Hardware & Equipment,6.25%,0.534515446,-1.09,0.09
BJ0K6Z9,BRAZIL,EM,Materials,6.23%,0.046395881,-0.1,-0.9
2801137,USA,DMSC,Diversified Financials,6.20%,0.125857456,-2.13,1.13
2289874,USA,DM,Consumer Services,6.19%,-0.17443604,-0.38,-0.62
2942025,USA,DMSC,Banks,6.19%,-0.178560059,-2.4,1.4
B39QT24,USA,DM,Media,6.19%,0.137277165,-3.15,2.15
6545464,UNITED ARAB EMIRATES,EM,Banks,6.17%,0.402905083,-1.01,0.01
2352118,USA,DM,Materials,6.15%,-0.25937789,-1.02,0.02
B62N8L5,USA,DMSC,Software & Services,6.14%,0.904507914,-1.92,0.92
5669354,SPAIN,DM,Energy,6.11%,0.075595781,-0.725,-0.275
2626103,USA,DMSC,Utilities,6.09%,-0.142622827,-0.95,-0.05
2430412,USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",6.00%,-0.156258114,-3.29,2.29
5654781,FRANCE,DM,Software & Services,6.00%,-0.002887382,0.25,-1.25
2781626,USA,DMSC,Food Beverage & Tobacco,5.98%,-0.15825228,-5.75,4.75
BYL7SB4,CANADA,DMSC,Real Estate,5.98%,-0.376925952,1.02,-2.02
B6R3JL7,NEW ZEALAND,DMSC,Health Care Equipment & Services,5.97%,-0.314266703,-1.26,0.26
2495529,USA,DMSC,Real Estate,5.96%,-0.148654628,1.3,-2.3
4380429,FRANCE,DM,Media,5.94%,-0.010527152,-0.07,-0.93
2216010,USA,DMSC,Health Care Equipment & Services,5.93%,-0.370699604,-1.28,0.28
BH3XG17,USA,DM,Consumer Services,5.93%,-0.174425545,-0.57,-0.43
2819282,USA,DMSC,Capital Goods,5.90%,-0.044435387,-0.35,-0.65
6580432,TAIWAN,EMSC,Consumer Durables & Apparel,5.89%,0.466403443,3.5,-4.5
B3NQ4P8,USA,DM,Energy,5.89%,0.123725942,-2.15,1.15
BYYTFB6,UNITED KINGDOM,DMSC,Commercial & Professional Services,5.89%,0.239738433,38.5,-39.5
2242059,MEXICO,EM,Food Beverage & Tobacco,5.88%,-0.165087593,2.87,-3.87
B03HDJ7,UNITED KINGDOM,DMSC,Energy,5.88%,1.100657053,31,-32
6597380,JAPAN,DMSC,Capital Goods,5.88%,0.042525462,-12,11
6484620,JAPAN,DM,Capital Goods,5.88%,-0.182792706,-22,21
B4MMD80,FRANCE,DMSC,Media,5.88%,-0.514543014,-1.074,0.074
4768962,GERMANY,DM,Utilities,5.88%,0.144118677,1.49,-2.49
0621520,UNITED KINGDOM,DMSC,Transportation,5.88%,-0.093474908,2.6,-3.6
B064LV3,JAPAN,DMSC,Real Estate,5.88%,0.184780589,599,-600
4233589,NETHERLANDS,DMSC,Semiconductors & Semiconductor Equipment,5.88%,0.119207501,0.295,-1.295
5473124,SWEDEN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",5.88%,0.072861733,2,-3
2864141,USA,DMSC,Automobiles & Components,5.88%,0.12614642,-1,0
BKM4S16,USA,DMSC,Commercial & Professional Services,5.88%,-0.262048729,2.12,-3.12
B176416,SWITZERLAND,DMSC,Capital Goods,5.88%,0.588674063,11,-12
6657541,JAPAN,DMSC,Banks,5.88%,0.165581591,-35,34
BMN9870,USA,DMSC,Insurance,5.88%,-0.049671715,-0.74,-0.26
BYMXPS7,ITALY,DM,Banks,5.88%,-0.083502219,-2.44,1.44
B1VQ252,SWEDEN,DM,Capital Goods,5.88%,0.10386036,-0.7,-0.3
BN794N1,CHINA,EMSC,Commercial & Professional Services,5.88%,1.854218815,-0.52,-0.48
B06DT50,USA,DMSC,Health Care Equipment & Services,5.88%,0.079488073,-2.08,1.08
6307200,JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",5.88%,0.15308069,-136,135
B1LB9P6,FRANCE,DM,Insurance,5.88%,-0.008055688,-1.225,0.225
B3CTNK6,USA,DM,Retailing,5.88%,0.785916736,-13.03,12.03
6197304,JAPAN,DMSC,Technology Hardware & Equipment,5.88%,-0.244395051,-26,25
6659666,JAPAN,DMSC,Banks,5.88%,-0.240113928,-36,35
6599676,TAIWAN,EM,Semiconductors & Semiconductor Equipment,5.88%,-0.065097323,-1.1,0.1
B1L8PB5,TAIWAN,EMSC,Technology Hardware & Equipment,5.88%,-0.152768549,1,-2
6045823,JAPAN,DMSC,Banks,5.88%,0.030359073,-21,20
BN5RZ56,TAIWAN,EMSC,Technology Hardware & Equipment,5.88%,1.195865946,18.5,-19.5
7108899,SWITZERLAND,DM,Capital Goods,5.88%,-0.055170416,-1.38,0.38
BLNN0G8,SWITZERLAND,DMSC,Capital Goods,5.88%,-0.081822995,-9.2,8.2
6718772,TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,5.88%,0.129298964,-2.9,1.9
B8B8PJ2,JAPAN,DMSC,Materials,5.88%,0.010034779,-57,56
0060800,UNITED KINGDOM,DMSC,Commercial & Professional Services,5.88%,-0.142715758,-20,19
BZ2JCC5,USA,DMSC,Health Care Equipment & Services,5.88%,-0.036542107,-1.94,0.94
B28HSP7,USA,DMSC,Diversified Financials,5.87%,-0.269291321,-1.47,0.47
2678654,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",5.84%,-0.295501145,-1.74,0.74
2447285,USA,DMSC,Technology Hardware & Equipment,5.80%,0.117504303,0.85,-1.85
BYXR425,USA,DMSC,Retailing,5.79%,0.292308947,-1.93,0.93
2852533,USA,DM,Real Estate,5.79%,0.44093559,5.71,-6.71
2208426,USA,DMSC,Semiconductors & Semiconductor Equipment,5.78%,0.092014236,-1.33,0.33
2011602,USA,DM,Materials,5.77%,-0.199679476,-1.01,0.01
2480677,USA,DM,Energy,5.76%,0.171190189,-4.88,3.88
7042395,FRANCE,DM,Diversified Financials,5.73%,-0.035846776,0.5657,-1.5657
6420389,THAILAND,EM,Energy,5.71%,-0.179251269,6,-7
BD37KN1,USA,DMSC,Semiconductors & Semiconductor Equipment,5.71%,-0.229936751,-0.21,-0.79
2320825,USA,DMSC,Consumer Durables & Apparel,5.71%,0.191518254,-2.6,1.6
6804143,JAPAN,DMSC,Banks,5.69%,0.062743473,-25,24
B44Z3T8,USA,DMSC,Software & Services,5.68%,-0.175768206,2.27,-3.27
2177753,USA,DMSC,Health Care Equipment & Services,5.66%,0.217786377,-3.17,2.17
2508386,USA,DMSC,Capital Goods,5.66%,-0.296315006,-1.21,0.21
BNBRDD4,USA,DM,Insurance,5.66%,0.2579768,1.22,-2.22
2878937,CANADA,DMSC,Materials,5.65%,-0.097500049,-1.63,0.63
6451680,TAIWAN,EM,Banks,5.64%,0.452647311,-0.55,-0.45
BYW36M8,USA,DM,Software & Services,5.64%,0.213956866,1.84,-2.84
B4PTLY0,POLAND,EMSC,Diversified Financials,5.64%,-0.220228327,-15.45,14.45
B1BHXZ2,USA,DMSC,Diversified Financials,5.63%,0.064264075,-4.5,3.5
2568131,USA,DMSC,Semiconductors & Semiconductor Equipment,5.62%,-0.187013231,-0.05,-0.95
2171603,USA,DMSC,Banks,5.62%,-0.089823798,-2.22,1.22
2960920,USA,DMSC,Retailing,5.61%,0.236848715,-3.67,2.67
7110902,SWITZERLAND,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",5.60%,0.047893305,1.2,-2.2
B4TZV44,USA,DMSC,Banks,5.60%,-0.179615799,-2.4,1.4
B17NY95,FINLAND,DMSC,Health Care Equipment & Services,5.60%,0.571301109,-1.17,0.17
B1FP363,USA,DMSC,Commercial & Professional Services,5.60%,-0.528885221,-0.5,-0.5
B18MCB9,ISRAEL,DMSC,Real Estate,5.59%,-0.118473485,-62,61
B188J27,KOREA,EMSC,Health Care Equipment & Services,5.58%,-0.019881698,-851,850
B0CCGJ4,USA,DMSC,Banks,5.56%,-0.01825905,-2.44,1.44
6356945,JAPAN,DM,Software & Services,5.56%,-0.078406844,21.4,-22.4
B0JQTJ0,JAPAN,DM,Materials,5.56%,0.10227451,-9.1,8.1
BYMB5L4,SWEDEN,DMSC,Energy,5.56%,-0.260326428,-9,8
5531000,GERMANY,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",5.56%,0.307213731,4.811,-5.811
6345255,CHINA,EMSC,Capital Goods,5.56%,-0.205515419,-0.96,-0.04
