excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange,,,,,,,,,,,,,,,,,excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange
0.501353945,-0.37,-0.098916542,-0.23,,,,,,,,,,,,,,,,,0.501353945,-0.37,-0.098916542,-0.23
0.210492512,1.826,-0.139971691,-2.58,,,,,,,,,,,,,,,,,0.210492512,1.826,-0.139971691,-2.58
-0.229521859,-4.865,-0.024450484,1.83,,,,,,,,,,,,,,,,,-0.229521859,-4.865,-0.024450484,1.83
-0.061149875,-1.99,-0.075153984,-2.62,,,,,,,,,,,,,,,,,-0.061149875,-1.99,-0.075153984,-2.62
-0.042751441,-1.622,-0.21052273,0.76,,,,,,,,,,,,,,,,,-0.042751441,-1.622,-0.21052273,0.76
-0.168237381,0.96,-0.107245831,-5.9,,,,,,,,,,,,,,,,,-0.168237381,0.96,-0.107245831,-5.9
-0.024087824,-1.93,-0.165043146,-2.15,,,,,,,,,,,,,,,,,-0.024087824,-1.93,-0.165043146,-2.15
-0.201231783,-6.628,-0.098805423,-0.06,,,,,,,,,,,,,,,,,-0.201231783,-6.628,-0.098805423,-0.06
-0.127279543,0.331,0.054489024,5.34,,,,,,,,,,,,,,,,,-0.127279543,0.331,0.054489024,5.34
-0.068553033,1.18,-0.275166307,-0.36,,,,,,,,,,,,,,,,,-0.068553033,1.18,-0.275166307,-0.36
0.148327561,0.37,0.832368363,-0.93,,,,,,,,,,,,,,,,,0.148327561,0.37,0.832368363,-0.93
-0.378299091,-0.872,0.054367136,0.075,,,,,,,,,,,,,,,,,-0.378299091,-0.872,0.054367136,0.075
-0.012943345,-1.713,-0.068969572,0.91,,,,,,,,,,,,,,,,,-0.012943345,-1.713,-0.068969572,0.91
-0.282931191,-0.131,0.073433907,-10.65,,,,,,,,,,,,,,,,,-0.282931191,-0.131,0.073433907,-10.65
0.268609765,-4.804,-0.238772911,2.22,,,,,,,,,,,,,,,,,0.268609765,-4.804,-0.238772911,2.22
-0.276101665,-2.159,0.181200029,3.5,,,,,,,,,,,,,,,,,-0.276101665,-2.159,0.181200029,3.5
0.653445352,1.091,-0.08704509,-0.04,,,,,,,,,,,,,,,,,0.653445352,1.091,-0.08704509,-0.04
-0.202527327,-0.76,-0.227077098,-0.79,,,,,,,,,,,,,,,,,-0.202527327,-0.76,-0.227077098,-0.79
0.32140995,-0.085,-0.03235056,1.69,,,,,,,,,,,,,,,,,0.32140995,-0.085,-0.03235056,1.69
0.623350103,1.015,-0.045066634,-0.14,,,,,,,,,,,,,,,,,0.623350103,1.015,-0.045066634,-0.14
0.056189445,-0.999,-0.037159844,4.07,,,,,,,,,,,,,,,,,0.056189445,-0.999,-0.037159844,4.07
-0.462528415,-0.66,-0.375670794,-0.53,,,,,,,,,,,,,,,,,-0.462528415,-0.66,-0.375670794,-0.53
-0.26208602,2.74,-0.203148999,-0.9,,,,,,,,,,,,,,,,,-0.26208602,2.74,-0.203148999,-0.9
-0.077974191,3.286,0.176623173,-6.5,,,,,,,,,,,,,,,,,-0.077974191,3.286,0.176623173,-6.5
-0.043912728,2.532,-0.16684067,-1.355,,,,,,,,,,,,,,,,,-0.043912728,2.532,-0.16684067,-1.355
0.0665819,0.106,-0.383278094,-1.49,,,,,,,,,,,,,,,,,0.0665819,0.106,-0.383278094,-1.49
-0.028428936,-3.691,0.040222383,-0.44,,,,,,,,,,,,,,,,,-0.028428936,-3.691,0.040222383,-0.44
0.12604165,-0.436,0.16843533,1.57,,,,,,,,,,,,,,,,,0.12604165,-0.436,0.16843533,1.57
0.363515951,-28.243,-0.41863629,-1.64,,,,,,,,,,,,,,,,,0.363515951,-28.243,-0.41863629,-1.64
-0.114883618,1.373,-0.11841541,-1.59,,,,,,,,,,,,,,,,,-0.114883618,1.373,-0.11841541,-1.59
0.218395187,37.5,0.222922805,-0.38,,,,,,,,,,,,,,,,,0.218395187,37.5,0.222922805,-0.38
-0.095539202,4,0.471933287,-0.38,,,,,,,,,,,,,,,,,-0.095539202,4,0.471933287,-0.38
0.172510744,5.4,-0.044401633,-0.45,,,,,,,,,,,,,,,,,0.172510744,5.4,-0.044401633,-0.45
-0.061838794,-4.4,-0.1834334,27.4,,,,,,,,,,,,,,,,,-0.061838794,-4.4,-0.1834334,27.4
0.09961713,-5.6,-0.314224195,-0.8,,,,,,,,,,,,,,,,,0.09961713,-5.6,-0.314224195,-0.8
0.341971654,20,0.387831409,2.14,,,,,,,,,,,,,,,,,0.341971654,20,0.387831409,2.14
0.654594509,-2,-0.111121394,-1.05,,,,,,,,,,,,,,,,,0.654594509,-2,-0.111121394,-1.05
0.116057993,1,0.563182542,-6.28,,,,,,,,,,,,,,,,,0.116057993,1,0.563182542,-6.28
-0.216112999,0,-0.066907119,-0.45,,,,,,,,,,,,,,,,,-0.216112999,0,-0.066907119,-0.45
0.091740853,-3.5,-0.074294647,0.45,,,,,,,,,,,,,,,,,0.091740853,-3.5,-0.074294647,0.45
-0.004122452,18,-0.167097523,0.3,,,,,,,,,,,,,,,,,-0.004122452,18,-0.167097523,0.3
-0.127501314,5.5,-0.054442659,-3.75,,,,,,,,,,,,,,,,,-0.127501314,5.5,-0.054442659,-3.75
-0.302789388,4.5,0.14426738,0.29,,,,,,,,,,,,,,,,,-0.302789388,4.5,0.14426738,0.29
-0.200502266,0.002,0.390036315,-1.54,,,,,,,,,,,,,,,,,-0.200502266,0.002,0.390036315,-1.54
-0.122554788,-4.39,0.026711845,0.28,,,,,,,,,,,,,,,,,-0.122554788,-4.39,0.026711845,0.28
-0.231743897,-0.045,-0.21073088,-4,,,,,,,,,,,,,,,,,-0.231743897,-0.045,-0.21073088,-4
0.274326301,-0.45,-0.158181236,-0.31,,,,,,,,,,,,,,,,,0.274326301,-0.45,-0.158181236,-0.31
-0.033215325,0.58,-0.421281948,0.41,,,,,,,,,,,,,,,,,-0.033215325,0.58,-0.421281948,0.41
-0.174189363,-0.09,0.129737086,-0.33,,,,,,,,,,,,,,,,,-0.174189363,-0.09,0.129737086,-0.33
0.058485779,-0.3,-0.140615147,1.875,,,,,,,,,,,,,,,,,0.058485779,-0.3,-0.140615147,1.875
0.6420485,0.06,-0.032982804,29,,,,,,,,,,,,,,,,,0.6420485,0.06,-0.032982804,29
-0.316559911,0.735,-0.630444788,0.15,,,,,,,,,,,,,,,,,-0.316559911,0.735,-0.630444788,0.15
0.46368662,-1.81,0.130892692,-1.81,,,,,,,,,,,,,,,,,0.46368662,-1.81,0.130892692,-1.81
-0.389148007,-1.05,-0.293692856,-3.61,,,,,,,,,,,,,,,,,-0.389148007,-1.05,-0.293692856,-3.61
-0.292328959,-1.02,0.155504752,-0.6,,,,,,,,,,,,,,,,,-0.292328959,-1.02,0.155504752,-0.6
-0.461158859,-0.065,-0.084335678,0.04,,,,,,,,,,,,,,,,,-0.461158859,-0.065,-0.084335678,0.04
0.114306144,-0.1,-0.026361486,0.36,,,,,,,,,,,,,,,,,0.114306144,-0.1,-0.026361486,0.36
-0.107972919,-0.97,0.030969613,-0.49,,,,,,,,,,,,,,,,,-0.107972919,-0.97,0.030969613,-0.49
-0.102160625,-0.47,-0.060039159,1,,,,,,,,,,,,,,,,,-0.102160625,-0.47,-0.060039159,1
0.098657752,-0.15,0.061776068,-0.31,,,,,,,,,,,,,,,,,0.098657752,-0.15,0.061776068,-0.31
0.122432665,0.052,-0.445121258,5.6,,,,,,,,,,,,,,,,,0.122432665,0.052,-0.445121258,5.6
0.506037996,-0.2468,0.004739898,-0.36,,,,,,,,,,,,,,,,,0.506037996,-0.2468,0.004739898,-0.36
1.32599554,0.033,-0.375273856,-0.42,,,,,,,,,,,,,,,,,1.32599554,0.033,-0.375273856,-0.42
0.203053648,-0.31,-0.261796099,-0.2,,,,,,,,,,,,,,,,,0.203053648,-0.31,-0.261796099,-0.2
0.214332297,0.04,-0.303454045,-5.17,,,,,,,,,,,,,,,,,0.214332297,0.04,-0.303454045,-5.17
1.077767479,-0.254,0.333097093,-1.22,,,,,,,,,,,,,,,,,1.077767479,-0.254,0.333097093,-1.22
0.476456966,-0.567,-0.03833148,-0.97,,,,,,,,,,,,,,,,,0.476456966,-0.567,-0.03833148,-0.97
-0.1600239,-0.14,0.032645373,-216,,,,,,,,,,,,,,,,,-0.1600239,-0.14,0.032645373,-216
0.300775071,2.19,0.340913622,-0.26,,,,,,,,,,,,,,,,,0.300775071,2.19,0.340913622,-0.26
1.844923238,-0.11,0.384246708,70,,,,,,,,,,,,,,,,,1.844923238,-0.11,0.384246708,70
0.841190181,-0.68,-0.203875711,-0.12,,,,,,,,,,,,,,,,,0.841190181,-0.68,-0.203875711,-0.12
0.13370225,-0.01,0.116086289,-5.2,,,,,,,,,,,,,,,,,0.13370225,-0.01,0.116086289,-5.2
-0.56817751,0.16,-0.370887074,-2.04,,,,,,,,,,,,,,,,,-0.56817751,0.16,-0.370887074,-2.04
0.274595193,0.056,0.192453567,5,,,,,,,,,,,,,,,,,0.274595193,0.056,0.192453567,5
-0.055638838,-0.54,-0.310115095,5.94,,,,,,,,,,,,,,,,,-0.055638838,-0.54,-0.310115095,5.94
-0.11021292,0.61,0.077785313,-1.94,,,,,,,,,,,,,,,,,-0.11021292,0.61,0.077785313,-1.94
-0.034249682,0.5,-0.294600636,-2.84,,,,,,,,,,,,,,,,,-0.034249682,0.5,-0.294600636,-2.84
-0.112545106,-2,0.001314821,-4.76,,,,,,,,,,,,,,,,,-0.112545106,-2,0.001314821,-4.76
0.439799676,1.02,-0.162032768,0.49,,,,,,,,,,,,,,,,,0.439799676,1.02,-0.162032768,0.49
3.00363058,-1.49,0.096855049,0.38,,,,,,,,,,,,,,,,,3.00363058,-1.49,0.096855049,0.38
-0.016205718,-0.1,0.401474708,4.78,,,,,,,,,,,,,,,,,-0.016205718,-0.1,0.401474708,4.78
-0.283784404,-0.21,0.054505461,-3.44,,,,,,,,,,,,,,,,,-0.283784404,-0.21,0.054505461,-3.44
-0.12867174,-0.21,-0.185189936,-1.95,,,,,,,,,,,,,,,,,-0.12867174,-0.21,-0.185189936,-1.95
1.671583363,-0.006,-0.244025869,1.49,,,,,,,,,,,,,,,,,1.671583363,-0.006,-0.244025869,1.49
0.205108391,0.03,0.172154302,34,,,,,,,,,,,,,,,,,0.205108391,0.03,0.172154302,34
0.700400109,-0.22,-0.18389813,-8.35,,,,,,,,,,,,,,,,,0.700400109,-0.22,-0.18389813,-8.35
-0.089878406,0.11,0.066245555,3.34,,,,,,,,,,,,,,,,,-0.089878406,0.11,0.066245555,3.34
-0.174997635,-0.842,0.022820841,-1.23,,,,,,,,,,,,,,,,,-0.174997635,-0.842,0.022820841,-1.23
0.343199959,-0.99,0.127820522,12.9,,,,,,,,,,,,,,,,,0.343199959,-0.99,0.127820522,12.9
0.098378034,-0.3,-0.019580771,5.59,,,,,,,,,,,,,,,,,0.098378034,-0.3,-0.019580771,5.59
-0.160161034,-0.115,-0.548213015,0.49,,,,,,,,,,,,,,,,,-0.160161034,-0.115,-0.548213015,0.49
0.110087272,0.97,0.034032216,-2.66,,,,,,,,,,,,,,,,,0.110087272,0.97,0.034032216,-2.66
-0.012635999,-1.15,-0.07568258,3.58,,,,,,,,,,,,,,,,,-0.012635999,-1.15,-0.07568258,3.58
-0.507283259,0.06,0.115402751,1.18,,,,,,,,,,,,,,,,,-0.507283259,0.06,0.115402751,1.18
0.470015164,-1.115,-0.069343754,7.04,,,,,,,,,,,,,,,,,0.470015164,-1.115,-0.069343754,7.04
0.396799537,-0.01,0.199898817,-1.25,,,,,,,,,,,,,,,,,0.396799537,-0.01,0.199898817,-1.25
-0.008554858,2.34,-0.122200939,-1.46,,,,,,,,,,,,,,,,,-0.008554858,2.34,-0.122200939,-1.46
0.39248587,5.23,-0.055822557,-4.26,,,,,,,,,,,,,,,,,0.39248587,5.23,-0.055822557,-4.26
0.472947186,-7.09,-0.210061846,0.55,,,,,,,,,,,,,,,,,0.472947186,-7.09,-0.210061846,0.55
0.530461392,0.0093,0.010889748,-1.83,,,,,,,,,,,,,,,,,0.530461392,0.0093,0.010889748,-1.83
0.848707109,-5.78,-0.172496344,1.55,,,,,,,,,,,,,,,,,0.848707109,-5.78,-0.172496344,1.55
-0.068874061,-5.27,0.066260948,-2.79,,,,,,,,,,,,,,,,,-0.068874061,-5.27,0.066260948,-2.79
-0.012716111,0.505,-0.258836913,0.85,,,,,,,,,,,,,,,,,-0.012716111,0.505,-0.258836913,0.85
-0.5579849,1.09,0.044371162,-0.86,,,,,,,,,,,,,,,,,-0.5579849,1.09,0.044371162,-0.86
-0.29003397,0.32,-0.15457056,4,,,,,,,,,,,,,,,,,-0.29003397,0.32,-0.15457056,4
-0.464694001,-0.64,-0.115864749,1.7,,,,,,,,,,,,,,,,,-0.464694001,-0.64,-0.115864749,1.7
-0.029458735,-0.44,-0.121652799,30,,,,,,,,,,,,,,,,,-0.029458735,-0.44,-0.121652799,30
-0.132843893,-3.6637,-0.196103401,-1.39,,,,,,,,,,,,,,,,,-0.132843893,-3.6637,-0.196103401,-1.39
-0.414055133,0.185,-0.269724256,145,,,,,,,,,,,,,,,,,-0.414055133,0.185,-0.269724256,145
-0.089629656,1.04,0.365037997,-2.41,,,,,,,,,,,,,,,,,-0.089629656,1.04,0.365037997,-2.41
-0.03950726,-1.375,-0.271865141,-1.05,,,,,,,,,,,,,,,,,-0.03950726,-1.375,-0.271865141,-1.05
-0.109690107,1.3,-0.177522659,4.19,,,,,,,,,,,,,,,,,-0.109690107,1.3,-0.177522659,4.19
-0.803008775,-0.26,0.510127441,-0.29,,,,,,,,,,,,,,,,,-0.803008775,-0.26,0.510127441,-0.29
-0.200107213,0.575,-0.223723051,1.94,,,,,,,,,,,,,,,,,-0.200107213,0.575,-0.223723051,1.94
-0.146320869,-1.77,3.510461242,4.68,,,,,,,,,,,,,,,,,-0.146320869,-1.77,3.510461242,4.68
-0.077703385,1.19,0.070772398,1,,,,,,,,,,,,,,,,,-0.077703385,1.19,0.070772398,1
0.014189903,-1.25,-0.328811708,0.93,,,,,,,,,,,,,,,,,0.014189903,-1.25,-0.328811708,0.93
-0.336563042,-0.46,-0.352918299,-21,,,,,,,,,,,,,,,,,-0.336563042,-0.46,-0.352918299,-21
-0.137760413,-4.67,0.314969068,0.89,,,,,,,,,,,,,,,,,-0.137760413,-4.67,0.314969068,0.89
-0.004318642,-1.68,-0.192695172,-0.43,,,,,,,,,,,,,,,,,-0.004318642,-1.68,-0.192695172,-0.43
0.068387413,0.43,0.51575657,0.16,,,,,,,,,,,,,,,,,0.068387413,0.43,0.51575657,0.16
-0.05332269,-5.12,0.229383314,1.17,,,,,,,,,,,,,,,,,-0.05332269,-5.12,0.229383314,1.17
0.127865888,-1.39,0.074968507,0.74,,,,,,,,,,,,,,,,,0.127865888,-1.39,0.074968507,0.74
-0.191424265,-4.06,-0.044799438,0.59,,,,,,,,,,,,,,,,,-0.191424265,-4.06,-0.044799438,0.59
-0.178039806,-1.1,0.215357779,-6.43,,,,,,,,,,,,,,,,,-0.178039806,-1.1,0.215357779,-6.43
-0.472178391,1.22,-0.079784769,-0.21,,,,,,,,,,,,,,,,,-0.472178391,1.22,-0.079784769,-0.21
-0.468142361,-0.52,-0.473359382,0.65,,,,,,,,,,,,,,,,,-0.468142361,-0.52,-0.473359382,0.65
-0.196226495,-1.77,0.365140774,-0.13,,,,,,,,,,,,,,,,,-0.196226495,-1.77,0.365140774,-0.13
-0.331390002,-1.3,-0.321975347,-3.02,,,,,,,,,,,,,,,,,-0.331390002,-1.3,-0.321975347,-3.02
-0.294567477,6.7,0.225807828,12.34,,,,,,,,,,,,,,,,,-0.294567477,6.7,0.225807828,12.34
-0.196522383,0.125,-0.15279653,-3.84,,,,,,,,,,,,,,,,,-0.196522383,0.125,-0.15279653,-3.84
0.924532766,119.5,0.848432183,-12.42,,,,,,,,,,,,,,,,,0.924532766,119.5,0.848432183,-12.42
-0.269936021,-43.5,-0.101678288,0.18,,,,,,,,,,,,,,,,,-0.269936021,-43.5,-0.101678288,0.18
0.130425389,30,-0.360069276,-0.88,,,,,,,,,,,,,,,,,0.130425389,30,-0.360069276,-0.88
0.415222481,2,0.094960096,0.06,,,,,,,,,,,,,,,,,0.415222481,2,0.094960096,0.06
-0.217950151,9.3,-0.074006811,0.9,,,,,,,,,,,,,,,,,-0.217950151,9.3,-0.074006811,0.9
-0.191032408,-274,0.060198701,0.8,,,,,,,,,,,,,,,,,-0.191032408,-274,0.060198701,0.8
0.434488124,98,0.031321613,0.52,,,,,,,,,,,,,,,,,0.434488124,98,0.031321613,0.52
1.480943185,-4.4,-0.163616337,-0.61,,,,,,,,,,,,,,,,,1.480943185,-4.4,-0.163616337,-0.61
-0.131589958,-1.9,-0.041385356,-2.35,,,,,,,,,,,,,,,,,-0.131589958,-1.9,-0.041385356,-2.35
0.075840287,-20.2,-0.151190826,0.8,,,,,,,,,,,,,,,,,0.075840287,-20.2,-0.151190826,0.8
-0.306222684,-22.9,-0.274540961,2.7,,,,,,,,,,,,,,,,,-0.306222684,-22.9,-0.274540961,2.7
-0.076198784,97,0.078888991,-5.76,,,,,,,,,,,,,,,,,-0.076198784,97,0.078888991,-5.76
-0.275201352,-61,-0.206777169,0.13,,,,,,,,,,,,,,,,,-0.275201352,-61,-0.206777169,0.13
0.010401258,22.5,-0.104894916,-1.05,,,,,,,,,,,,,,,,,0.010401258,22.5,-0.104894916,-1.05
0.668125032,-25.25,0.202598606,-0.75,,,,,,,,,,,,,,,,,0.668125032,-25.25,0.202598606,-0.75
0.206172597,-23,-0.277647818,-0.15,,,,,,,,,,,,,,,,,0.206172597,-23,-0.277647818,-0.15
-0.30092788,4,0.030375185,0.54,,,,,,,,,,,,,,,,,-0.30092788,4,0.030375185,0.54
-0.107254799,-14.4,0.286860118,-0.72,,,,,,,,,,,,,,,,,-0.107254799,-14.4,0.286860118,-0.72
-0.014098238,0.4,0.073871936,7.74,,,,,,,,,,,,,,,,,-0.014098238,0.4,0.073871936,7.74
-0.074434065,-7.3,-0.045685873,1.69,,,,,,,,,,,,,,,,,-0.074434065,-7.3,-0.045685873,1.69
-0.414458417,0.75,-0.126784679,-5.5,,,,,,,,,,,,,,,,,-0.414458417,0.75,-0.126784679,-5.5
-0.44234922,7.75,-0.12934105,0.42,,,,,,,,,,,,,,,,,-0.44234922,7.75,-0.12934105,0.42
-0.496591472,13,-0.203432039,-20.4,,,,,,,,,,,,,,,,,-0.496591472,13,-0.203432039,-20.4
-0.074971166,-0.14,-0.09464586,-1.72,,,,,,,,,,,,,,,,,-0.074971166,-0.14,-0.09464586,-1.72
0.043797844,110,-0.328380569,3.4,,,,,,,,,,,,,,,,,0.043797844,110,-0.328380569,3.4
0.060018702,-6,-0.135480812,-26.7,,,,,,,,,,,,,,,,,0.060018702,-6,-0.135480812,-26.7
-0.086063354,0,-0.021349198,1.82,,,,,,,,,,,,,,,,,-0.086063354,0,-0.021349198,1.82
-0.269366337,-2.9,-0.036352548,-1.65,,,,,,,,,,,,,,,,,-0.269366337,-2.9,-0.036352548,-1.65
-0.12246073,7,0.378865606,3.56,,,,,,,,,,,,,,,,,-0.12246073,7,0.378865606,3.56
-0.067010851,-6.25,0.323027785,3.66,,,,,,,,,,,,,,,,,-0.067010851,-6.25,0.323027785,3.66
-0.027727839,-27,0.002978743,-4.76,,,,,,,,,,,,,,,,,-0.027727839,-27,0.002978743,-4.76
-0.156211328,-15,0.247873006,0.12,,,,,,,,,,,,,,,,,-0.156211328,-15,0.247873006,0.12
0.163970534,-3.9,1.013432687,-0.157,,,,,,,,,,,,,,,,,0.163970534,-3.9,1.013432687,-0.157
-0.247019239,-46,0.375519729,-8.28,,,,,,,,,,,,,,,,,-0.247019239,-46,0.375519729,-8.28
-0.18771607,-1.2,-0.197306065,-0.48,,,,,,,,,,,,,,,,,-0.18771607,-1.2,-0.197306065,-0.48
0.865412397,6.9,-0.24707249,-2.03,,,,,,,,,,,,,,,,,0.865412397,6.9,-0.24707249,-2.03
1.26655258,-55.5,-0.138504559,22,,,,,,,,,,,,,,,,,1.26655258,-55.5,-0.138504559,22
-0.045579797,46.5,-0.195294891,-1.42,,,,,,,,,,,,,,,,,-0.045579797,46.5,-0.195294891,-1.42
-0.329696873,-31.5,-0.277717058,-0.24,,,,,,,,,,,,,,,,,-0.329696873,-31.5,-0.277717058,-0.24
-0.265217932,20.75,0.118790135,3.08,,,,,,,,,,,,,,,,,-0.265217932,20.75,0.118790135,3.08
0.344450608,6.25,-0.156777441,-5.86,,,,,,,,,,,,,,,,,0.344450608,6.25,-0.156777441,-5.86
-0.375432174,-1.8,0.57418646,0.003,,,,,,,,,,,,,,,,,-0.375432174,-1.8,0.57418646,0.003
-0.245559765,-2.5,0.151825094,-5.75,,,,,,,,,,,,,,,,,-0.245559765,-2.5,0.151825094,-5.75
0.034557854,-11.2,0.388803651,-1.06,,,,,,,,,,,,,,,,,0.034557854,-11.2,0.388803651,-1.06
-0.123464825,-0.25,0.229800572,-5.08,,,,,,,,,,,,,,,,,-0.123464825,-0.25,0.229800572,-5.08
0.054558728,13.1,0.122234204,-10.15,,,,,,,,,,,,,,,,,0.054558728,13.1,0.122234204,-10.15
0.187936527,-18,-0.069630653,4.98,,,,,,,,,,,,,,,,,0.187936527,-18,-0.069630653,4.98
0.02269894,-6.5,0.04877601,-5.1,,,,,,,,,,,,,,,,,0.02269894,-6.5,0.04877601,-5.1
-0.248372231,-55.7,-0.209921201,1.11,,,,,,,,,,,,,,,,,-0.248372231,-55.7,-0.209921201,1.11
-0.274004545,-25,0.129659707,-1.88,,,,,,,,,,,,,,,,,-0.274004545,-25,0.129659707,-1.88
-0.009230762,-4.6,1.04532717,-0.68,,,,,,,,,,,,,,,,,-0.009230762,-4.6,1.04532717,-0.68
-0.300243219,-13.5,-0.26486251,-0.52,,,,,,,,,,,,,,,,,-0.300243219,-13.5,-0.26486251,-0.52
-0.306087262,7,-0.016723398,0.88,,,,,,,,,,,,,,,,,-0.306087262,7,-0.016723398,0.88
-0.329263001,14.5,-0.151392174,-11.77,,,,,,,,,,,,,,,,,-0.329263001,14.5,-0.151392174,-11.77
-0.014970094,-97,-0.265953729,-24.78,,,,,,,,,,,,,,,,,-0.014970094,-97,-0.265953729,-24.78
-0.056376441,-6.4,-0.257557952,-0.2,,,,,,,,,,,,,,,,,-0.056376441,-6.4,-0.257557952,-0.2
0.216245881,-17.3,0.102273278,0.1,,,,,,,,,,,,,,,,,0.216245881,-17.3,0.102273278,0.1
0.179898835,-47.5,-0.063179185,-3.87,,,,,,,,,,,,,,,,,0.179898835,-47.5,-0.063179185,-3.87
-0.078117132,5,-0.135133082,-5.39,,,,,,,,,,,,,,,,,-0.078117132,5,-0.135133082,-5.39
-0.071526302,-1.5,-0.066152362,0.43,,,,,,,,,,,,,,,,,-0.071526302,-1.5,-0.066152362,0.43
-0.126033045,-14.4,-0.206261542,0.25,,,,,,,,,,,,,,,,,-0.126033045,-14.4,-0.206261542,0.25
-0.366712149,1,-0.157721679,-9.87,,,,,,,,,,,,,,,,,-0.366712149,1,-0.157721679,-9.87
0.419755409,-6,-0.072875432,0.1,,,,,,,,,,,,,,,,,0.419755409,-6,-0.072875432,0.1
-0.032114325,11.25,0.155727278,1.61,,,,,,,,,,,,,,,,,-0.032114325,11.25,0.155727278,1.61
0.151787896,-495,0.216872359,-1.23,,,,,,,,,,,,,,,,,0.151787896,-495,0.216872359,-1.23
-0.387584082,9.3,-0.044990557,-7.9,,,,,,,,,,,,,,,,,-0.387584082,9.3,-0.044990557,-7.9
0.138849361,7.2,-0.29201148,-3.07,,,,,,,,,,,,,,,,,0.138849361,7.2,-0.29201148,-3.07
0.462702613,-8.25,0.247916222,-0.23,,,,,,,,,,,,,,,,,0.462702613,-8.25,0.247916222,-0.23
-0.328710206,-3,-0.290614902,0.12,,,,,,,,,,,,,,,,,-0.328710206,-3,-0.290614902,0.12
0.231283881,-9.2,-0.063810974,1.21,,,,,,,,,,,,,,,,,0.231283881,-9.2,-0.063810974,1.21
0.792551645,-7,-0.214378565,-4.03,,,,,,,,,,,,,,,,,0.792551645,-7,-0.214378565,-4.03
0.106473598,3.55,0.332312204,-0.95,,,,,,,,,,,,,,,,,0.106473598,3.55,0.332312204,-0.95
0.412408932,-1.4,-0.3069049,-0.25,,,,,,,,,,,,,,,,,0.412408932,-1.4,-0.3069049,-0.25
0.257550128,3.5,0.043632169,3.92,,,,,,,,,,,,,,,,,0.257550128,3.5,0.043632169,3.92
-0.190956064,-8.5,-0.258331604,0.77,,,,,,,,,,,,,,,,,-0.190956064,-8.5,-0.258331604,0.77
0.095319727,0.21,-0.280572756,-1.55,,,,,,,,,,,,,,,,,0.095319727,0.21,-0.280572756,-1.55
-0.277848066,0.01,-0.085572056,-2.21,,,,,,,,,,,,,,,,,-0.277848066,0.01,-0.085572056,-2.21
-0.385191408,0.003,0.365515586,-410,,,,,,,,,,,,,,,,,-0.385191408,0.003,0.365515586,-410
-0.125392775,0.004,0.121910777,0.3,,,,,,,,,,,,,,,,,-0.125392775,0.004,0.121910777,0.3
-0.424239995,0.22,-0.521205672,-0.36,,,,,,,,,,,,,,,,,-0.424239995,0.22,-0.521205672,-0.36
-0.054792697,-0.02,-0.159436747,-2.35,,,,,,,,,,,,,,,,,-0.054792697,-0.02,-0.159436747,-2.35
-0.095207407,0,-0.119529776,-3.26,,,,,,,,,,,,,,,,,-0.095207407,0,-0.119529776,-3.26
0.112128408,0.05,-0.132026355,-2.3,,,,,,,,,,,,,,,,,0.112128408,0.05,-0.132026355,-2.3
-0.300820188,-0.05,0.007862122,2.27,,,,,,,,,,,,,,,,,-0.300820188,-0.05,0.007862122,2.27
-0.313610486,0.024,0.772869559,74.8,,,,,,,,,,,,,,,,,-0.313610486,0.024,0.772869559,74.8
1.59453131,0.022,0.189136629,1.21,,,,,,,,,,,,,,,,,1.59453131,0.022,0.189136629,1.21
-0.094152505,0.001,0.038721179,-3.4,,,,,,,,,,,,,,,,,-0.094152505,0.001,0.038721179,-3.4
-0.226897314,0.01,-0.202147209,-1.53,,,,,,,,,,,,,,,,,-0.226897314,0.01,-0.202147209,-1.53
-0.352025604,-0.16,-0.09211462,1.03,,,,,,,,,,,,,,,,,-0.352025604,-0.16,-0.09211462,1.03
0.319073682,-0.44,-0.253097876,0.26,,,,,,,,,,,,,,,,,0.319073682,-0.44,-0.253097876,0.26
2.119431601,-0.08,-0.290892783,-0.06,,,,,,,,,,,,,,,,,2.119431601,-0.08,-0.290892783,-0.06
2.61503297,-4,-0.202827948,1.17,,,,,,,,,,,,,,,,,2.61503297,-4,-0.202827948,1.17
-0.270071851,-0.36,-0.106604125,-0.8,,,,,,,,,,,,,,,,,-0.270071851,-0.36,-0.106604125,-0.8
0.457387423,0.014,-0.113139725,1.59,,,,,,,,,,,,,,,,,0.457387423,0.014,-0.113139725,1.59
-0.254611067,-0.03,-0.407861085,-4.75,,,,,,,,,,,,,,,,,-0.254611067,-0.03,-0.407861085,-4.75
0.363236718,1.85,-0.007533019,-2.1,,,,,,,,,,,,,,,,,0.363236718,1.85,-0.007533019,-2.1
-0.326119749,0.014,-0.230080582,0.49,,,,,,,,,,,,,,,,,-0.326119749,0.014,-0.230080582,0.49
0.659103557,0.005,-0.115472831,881.3,,,,,,,,,,,,,,,,,0.659103557,0.005,-0.115472831,881.3
-0.268521559,0.4,-0.120545628,0.37,,,,,,,,,,,,,,,,,-0.268521559,0.4,-0.120545628,0.37
0.572338269,-0.015,-0.680604831,0.39,,,,,,,,,,,,,,,,,0.572338269,-0.015,-0.680604831,0.39
-0.453741346,0.07,-0.146387725,-4.38,,,,,,,,,,,,,,,,,-0.453741346,0.07,-0.146387725,-4.38
