country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume,pricechangeeffective
USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.0006,-0.156258114,2.29
USA,DMSC,Capital Goods,0.00002,-0.210138741,2.29
GERMANY,DMSC,Capital Goods,0,0.010350519,2.29
USA,DM,Materials,0.000634,-0.018734484,2.28
USA,DM,Energy,0.000004,0.034192473,2.28
USA,DM,Software & Services,0,0.06498744,2.28
USA,DM,Energy,0,0.168835229,2.28
USA,DMSC,Health Care Equipment & Services,-0.000083,0.007862122,2.27
USA,DM,Energy,0.000232,-0.077676889,2.26
FINLAND,DM,Energy,0,-0.086664443,2.26
SWITZERLAND,DMSC,Capital Goods,0.000625,-0.183387806,2.25
USA,DMSC,Commercial & Professional Services,0.000057,0.053361663,2.25
TAIWAN,EMSC,Technology Hardware & Equipment,0.000045,-0.424318256,2.25
INDIA,EM,Materials,0,0.235249067,2.25
INDIA,EMSC,Materials,0,0.275340608,2.25
USA,DMSC,Software & Services,0.000038,0.240927353,2.24
USA,DMSC,Banks,0.000036,-0.208570469,2.23
NORWAY,DM,Materials,0,-0.055887272,2.23
USA,DMSC,Consumer Services,0,-0.127527202,2.23
USA,DM,Diversified Financials,0.000104,-0.067758553,2.22
USA,DMSC,Materials,0.000017,-0.280313258,2.22
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.055730949,2.22
MEXICO,EM,Materials,-0.000244,-0.238772911,2.22
USA,DMSC,Consumer Durables & Apparel,-0.002102,-0.261819839,2.22
USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.000051,-0.136675419,2.21
CANADA,DMSC,Diversified Financials,0.00002,-0.175557716,2.21
BRAZIL,EMSC,Utilities,0,-0.059455187,2.21
USA,DMSC,Consumer Durables & Apparel,0,-0.054922825,2.21
USA,DMSC,Diversified Financials,0.00014,-0.354111973,2.2
CANADA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.26328775,2.2
USA,DMSC,Health Care Equipment & Services,0,0.660186166,2.2
USA,DM,Automobiles & Components,0,-0.14466716,2.2
USA,DMSC,Food Beverage & Tobacco,0,-0.347216098,2.195
AUSTRALIA,DM,Diversified Financials,0.000556,0.484384692,2.19
USA,DMSC,Capital Goods,0.000023,0.271863589,2.19
SPAIN,DMSC,Energy,0,0.300775071,2.19
USA,DMSC,Energy,0,0.548954374,2.1762
USA,DMSC,Health Care Equipment & Services,0.000566,0.217786377,2.17
USA,DM,Energy,0.000011,-0.029618404,2.17
USA,DMSC,Energy,-0.000075,-0.018828354,2.17
USA,DMSC,Technology Hardware & Equipment,0.000019,0.062469036,2.16
USA,DMSC,Capital Goods,0.000007,-0.19626133,2.16
USA,DM,Media,0.000619,0.137277165,2.15
USA,DM,Energy,0.000215,-0.023703149,2.15
USA,DMSC,Banks,0.000103,-0.196413474,2.15
USA,DMSC,Banks,0.000075,-0.124755151,2.15
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000038,-0.051177679,2.15
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.112268358,2.15
USA,DM,Diversified Financials,0.000121,-0.207731447,2.14
USA,DMSC,Automobiles & Components,0,0.01360965,2.14
USA,DMSC,Transportation,-0.000216,0.387831409,2.14
AUSTRALIA,DM,Materials,0.000005,0.214816325,2.13
USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",-0.001,0.066709542,2.12
GERMANY,DM,Capital Goods,0,0.054026417,2.118
USA,DM,Banks,-0.000031,-0.166014939,2.11
USA,DMSC,Retailing,-0.000036,0.451451485,2.11
USA,DM,Automobiles & Components,-0.00036,0.111537787,2.11
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.001429,-0.419512697,2.1
NORWAY,DMSC,Real Estate,0.00125,0.1649444,2.1
TAIWAN,EM,Technology Hardware & Equipment,0.001,0.10254881,2.1
UNITED KINGDOM,DMSC,Transportation,0.000714,-0.154078461,2.1
USA,DM,Software & Services,0.000014,0.99345,2.1
CANADA,DMSC,Energy,0.000013,-0.248289683,2.1
USA,DMSC,Retailing,0.00001,-0.03286314,2.1
USA,DMSC,Real Estate,0.000004,-0.195234637,2.1
HONG KONG,DM,Consumer Durables & Apparel,0,-0.132653821,2.1
SWEDEN,DM,Retailing,0,0.266356014,2.1
USA,DM,Retailing,0,0.32230361,2.1
USA,DMSC,Consumer Durables & Apparel,0,0.212100333,2.1
TAIWAN,EM,Diversified Financials,0,0.074351079,2.1
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0,0.413216,2.1
USA,DMSC,Not Classed,-0.01,-0.198141089,2.1
BRAZIL,EMSC,Retailing,0.000002,0.053643786,2.09
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.053793061,2.09
GERMANY,DMSC,Commercial & Professional Services,0,-0.099913878,2.087
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.275986155,2.07
USA,DMSC,Retailing,-0.000494,0.289265291,2.07
USA,DMSC,Retailing,-0.000609,-0.170931977,2.07
USA,DMSC,Energy,0.000047,0.177334771,2.06
FRANCE,DMSC,Food & Staples Retailing,0.000011,0.051158107,2.06
BRAZIL,EM,Insurance,0,0.023292698,2.06
USA,DMSC,Retailing,-0.000038,0.192953625,2.06
GERMANY,DMSC,Commercial & Professional Services,0,0.34256058,2.059
USA,DMSC,Energy,0.00006,0.010100964,2.05
USA,DMSC,Banks,0.000022,-0.142494059,2.05
USA,DMSC,Banks,0.000004,-0.085138874,2.05
USA,DM,Health Care Equipment & Services,0,-0.101566952,2.05
SWEDEN,DMSC,Software & Services,0,-0.302752084,2.05
USA,DM,Energy,0,-0.036395823,2.05
TAIWAN,EMSC,Capital Goods,-0.000625,-0.10340727,2.05
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-0.000714,0.834340608,2.05
USA,DMSC,Diversified Financials,-0.000037,0.300552435,2.04
USA,DMSC,Retailing,0.000006,0.4995401,2.03
USA,DMSC,Capital Goods,0.000909,-0.003911861,2.0254
USA,DMSC,Retailing,0.000027,0.376561905,2.025
CANADA,DMSC,Banks,0.000552,-0.583070195,2.02
USA,DMSC,Materials,0.00001,-0.261728688,2.02
USA,DMSC,Automobiles & Components,0.003368,-0.013261807,2.01
BRAZIL,EMSC,Consumer Durables & Apparel,0,0.243518419,2.01
USA,DMSC,Energy,-0.000711,-0.004800089,2.01
TAIWAN,EMSC,Transportation,0.001429,0.026863551,2
CANADA,DM,Energy,0.000126,-0.412124284,2
UNITED KINGDOM,DMSC,Consumer Durables & Apparel,0.000039,0.146509602,2
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000024,0.03290745,2
JAPAN,DM,Banks,0,-0.065852063,2
SWITZERLAND,DMSC,Capital Goods,0,-0.271080233,2
UNITED KINGDOM,DMSC,Retailing,0,0.415222481,2
JAPAN,DMSC,Banks,0,-0.021170706,2
JAPAN,DMSC,Retailing,0,-0.304385535,2
JAPAN,DMSC,Capital Goods,0,-0.011559713,2
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.128938635,2
THAILAND,EM,Health Care Equipment & Services,0,0.515978375,2
TAIWAN,EM,Telecommunication Services,0,-0.352844051,2
SOUTH AFRICA,EMSC,Real Estate,0,-0.146610663,2
USA,DMSC,Software & Services,-0.001875,0.297559842,2
BRAZIL,EMSC,Consumer Services,0.011429,0.044939547,1.99
USA,DMSC,Real Estate,0.000082,0.349848743,1.99
USA,DMSC,Transportation,0.000002,-0.038255638,1.99
USA,DMSC,Energy,0,-0.317668991,1.99
USA,DMSC,Banks,0.000073,0.055827526,1.98
USA,DMSC,Capital Goods,0,-0.373642575,1.98
BRAZIL,EM,Utilities,0,-0.125743762,1.98
USA,DM,Energy,0.000004,-0.15643408,1.97
USA,DM,Health Care Equipment & Services,0.000003,-0.237410569,1.96
BRAZIL,EM,Transportation,0,-0.217310508,1.96
CANADA,DMSC,Consumer Durables & Apparel,-0.001053,0.090786741,1.96
USA,DMSC,Banks,0.001711,-0.147810586,1.95
INDIA,EMSC,Telecommunication Services,0.001667,-0.439333223,1.95
USA,DMSC,Technology Hardware & Equipment,0.000045,-0.187922312,1.95
USA,DMSC,Capital Goods,0.000045,-0.05167247,1.95
IRELAND,DM,Food Beverage & Tobacco,0,-0.354098572,1.95
ISRAEL,DMSC,Capital Goods,0,0.003138466,1.95
TAIWAN,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.388523406,1.95
USA,DMSC,Food Beverage & Tobacco,0.000014,0.065173341,1.94
USA,DM,Energy,0.000001,0.087173475,1.94
USA,DMSC,Health Care Equipment & Services,-0.000139,-0.223723051,1.94
USA,DMSC,Capital Goods,-0.001239,0.056338493,1.94
USA,DMSC,Consumer Services,-0.000554,-0.275338696,1.93
USA,DM,Commercial & Professional Services,0.000003,0.152815505,1.92
USA,DM,Technology Hardware & Equipment,0,0.27612667,1.92
BRAZIL,EM,Food Beverage & Tobacco,-0.002667,0.044563641,1.92
BRAZIL,EMSC,Banks,0.000266,-0.399104847,1.91
USA,DMSC,Automobiles & Components,0,0.084130474,1.91
USA,DMSC,Consumer Durables & Apparel,0.00063,0.519329748,1.9
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0.000588,0.129298964,1.9
USA,DMSC,Capital Goods,0.000101,-0.016691257,1.9
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000064,-0.029728742,1.9
USA,DMSC,Media,0.000054,0.425906042,1.9
USA,DMSC,Insurance,0.000018,0.175837929,1.9
USA,DMSC,Energy,0.000002,0.228975944,1.9
SWITZERLAND,DM,Capital Goods,0,-0.126773023,1.9
SWEDEN,DM,Banks,0,-0.083106496,1.9
NETHERLANDS,DMSC,Diversified Financials,0,0.478460874,1.9
USA,DMSC,Health Care Equipment & Services,0,-0.315928597,1.9
USA,DMSC,Diversified Financials,0,0.508867223,1.9
INDIA,EMSC,Materials,0,-0.337184789,1.9
USA,DMSC,Capital Goods,0,-0.418710102,1.9
USA,DMSC,Capital Goods,-0.000032,0.04871347,1.9
NETHERLANDS,DMSC,Capital Goods,0.000526,-0.093725651,1.89
USA,DMSC,Retailing,0,0.29277804,1.89
USA,DMSC,Retailing,0,0.377729248,1.88
USA,DM,Banks,0,-0.024372275,1.88
NETHERLANDS,DM,Capital Goods,-0.000199,-0.140615147,1.875
NORWAY,DMSC,Energy,0.001,0.269254186,1.87
USA,DMSC,Banks,0.001291,-0.044260384,1.86
USA,DMSC,Commercial & Professional Services,0.000309,-0.107365847,1.86
USA,DMSC,Banks,0.00011,0.05855212,1.86
USA,DMSC,Banks,0.000021,-0.063408702,1.86
USA,DMSC,Materials,0.000015,1.113675433,1.86
USA,DMSC,Real Estate,0.000003,0.048689466,1.86
USA,DMSC,Banks,0,-0.14907916,1.86
USA,DMSC,Food & Staples Retailing,0.000077,0.218523453,1.85
USA,DMSC,Diversified Financials,0.000051,-0.247877198,1.85
FRANCE,DM,Automobiles & Components,0,-0.169108929,1.85
HONG KONG,DMSC,Retailing,0,0.363236718,1.85
USA,DMSC,Household & Personal Products,0,0.07897213,1.85
PHILIPPINES,EMSC,Utilities,0,-0.261650687,1.85
TAIWAN,EMSC,Technology Hardware & Equipment,0,-0.054073127,1.85
USA,DMSC,Software & Services,0.000077,0.458861693,1.84
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.312209681,1.84
NORWAY,DMSC,Energy,0,-0.011593615,1.84
CANADA,DMSC,Technology Hardware & Equipment,-0.00006,0.362142961,1.84
USA,DMSC,Capital Goods,-0.000666,0.254093055,1.84
USA,DMSC,Capital Goods,0.000027,-0.032939694,1.83
CANADA,DM,Insurance,0.000012,-0.243620299,1.83
BRAZIL,EMSC,Health Care Equipment & Services,0,-0.189323805,1.83
USA,DM,Diversified Financials,-0.000266,-0.024450484,1.83
GERMANY,DMSC,Real Estate,0,0.210492512,1.826
USA,DM,Banks,0.000001,0.887293483,1.82
MEXICO,EMSC,Food Beverage & Tobacco,0,-0.040764917,1.82
USA,DM,Software & Services,-0.000111,-0.021349198,1.82
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.001176,-0.337800754,1.81
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.087000954,1.81
MEXICO,EMSC,Banks,0,-0.088685578,1.81
SWEDEN,DMSC,Telecommunication Services,0.002308,-0.037297457,1.8
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0.000187,-0.191327025,1.8
FRANCE,DM,Health Care Equipment & Services,0.000015,-0.216440982,1.8
BELGIUM,DMSC,Real Estate,0,0.087972148,1.8
BRAZIL,EM,Retailing,0,-0.238343689,1.8
TAIWAN,EMSC,Technology Hardware & Equipment,0,-0.608553766,1.8
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-0.000047,-0.372050322,1.8
TAIWAN,EMSC,Not Classed,-0.01,-0.306892754,1.8
GERMANY,DM,Diversified Financials,0,0.75891062,1.794
USA,DMSC,Commercial & Professional Services,0.000667,0.085597008,1.78
CANADA,DM,Automobiles & Components,0.000012,-0.323928719,1.78
BRAZIL,EMSC,Automobiles & Components,0,-0.066557106,1.78
BRAZIL,EMSC,Utilities,0.00125,-0.098007613,1.77
USA,DMSC,Automobiles & Components,0.000015,0.050798131,1.77
CANADA,DM,Energy,0.000009,-0.332402793,1.76
USA,DMSC,Banks,0.000786,-0.138009792,1.75
USA,DMSC,Banks,0.000678,-0.096203537,1.75
UNITED KINGDOM,DMSC,Energy,0.000556,0.13952446,1.75
USA,DMSC,Banks,0.000471,-0.282311934,1.75
USA,DM,Media,0.000459,0.123410913,1.75
THAILAND,EM,Materials,0.000435,-0.017797838,1.75
USA,DMSC,Banks,0.000022,0.11142602,1.75
USA,DMSC,Materials,0.000019,0.190663271,1.75
USA,DM,Capital Goods,0.000008,-0.027683471,1.75
USA,DMSC,Banks,0.000006,-0.363318747,1.75
USA,DMSC,Capital Goods,0.000005,0.403451435,1.75
IRELAND,DM,Materials,0.000003,0.03305741,1.75
USA,DMSC,Health Care Equipment & Services,0.000002,0.182651838,1.75
NORWAY,DMSC,Banks,0,-0.323917617,1.75
SWEDEN,DMSC,Consumer Durables & Apparel,0,-0.127891983,1.75
THAILAND,EM,Food & Staples Retailing,0,-0.186433965,1.75
UNITED KINGDOM,DMSC,Capital Goods,-0.0005,-0.15082591,1.75
USA,DMSC,Energy,0,-0.205387419,1.74
BRAZIL,EM,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.189491806,1.74
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000667,-0.21221937,1.72
USA,DM,Energy,0.00012,-0.319884403,1.72
USA,DMSC,Software & Services,0,-0.125521161,1.72
BRAZIL,EM,Diversified Financials,0,-0.174818631,1.72
USA,DMSC,Health Care Equipment & Services,0.000688,-0.124649182,1.7
USA,DMSC,Banks,0.000009,-0.175490312,1.7
USA,DMSC,Materials,0.000001,-0.101560812,1.7
BRAZIL,EMSC,Retailing,0,-0.005045921,1.7
USA,DM,Insurance,-0.000146,-0.115864749,1.7
TAIWAN,EM,Real Estate,-0.000833,-0.145854372,1.7
CANADA,DMSC,Retailing,-0.001053,0.019974466,1.7
USA,DMSC,Banks,0.008821,-0.030862082,1.69
USA,DM,Retailing,-0.000116,-0.045685873,1.69
USA,DMSC,Consumer Services,-0.000242,-0.03235056,1.69
USA,DMSC,Retailing,0,0.046655253,1.68
BRAZIL,EM,Telecommunication Services,0,0.122925449,1.68
CANADA,DM,Materials,0.000001,-0.268292784,1.67
USA,DM,Real Estate,-0.000073,0.100217813,1.67
GERMANY,DMSC,Capital Goods,0,-0.052312989,1.668
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0.000023,-0.255232031,1.65
USA,DMSC,Energy,0.000023,0.446450244,1.65
USA,DMSC,Banks,0.000015,0.025227209,1.65
USA,DMSC,Commercial & Professional Services,0.000002,-0.256895099,1.65
USA,DMSC,Retailing,0,0.603969754,1.65
CHINA,EMSC,Software & Services,-0.000048,-0.092655998,1.65
USA,DMSC,Banks,-0.000554,-0.012255503,1.65
USA,DMSC,Health Care Equipment & Services,0.000638,-0.306913226,1.63
PHILIPPINES,EMSC,Not Classed,-0.01,2.56707104,1.63
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.305006154,1.62
MEXICO,EMSC,Capital Goods,0,0.084221464,1.62
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.001875,-0.263064409,1.61
USA,DMSC,Software & Services,0.000076,-0.03265777,1.61
USA,DMSC,Consumer Services,-0.00009,0.155727278,1.61
USA,DMSC,Consumer Durables & Apparel,0.000571,0.191518254,1.6
USA,DMSC,Banks,0.000104,0.084513362,1.6
USA,DMSC,Materials,0.000008,0.154155435,1.6
USA,DMSC,Banks,0.000007,0.000481298,1.6
SWITZERLAND,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.1941755,1.6
USA,DMSC,Diversified Financials,0,-0.200347432,1.6
QATAR,EM,Capital Goods,0,-0.124192918,1.6
QATAR,EM,Telecommunication Services,0,0.127300076,1.6
CHINA,EM,Household & Personal Products,0,0.26354216,1.6
USA,DM,Not Classed,-0.01,0.274958403,1.6
USA,DM,Banks,-0.000079,-0.113139725,1.59
GERMANY,DM,Diversified Financials,0,-0.166539789,1.589
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.001313,-0.26816832,1.58
NETHERLANDS,DM,Banks,0,0.357773547,1.575
USA,DMSC,Health Care Equipment & Services,-0.000053,-0.13093685,1.575
USA,DM,Capital Goods,0.000008,0.283833735,1.57
USA,DMSC,Capital Goods,0,0.180169262,1.57
USA,DM,Diversified Financials,-0.000225,0.16843533,1.57
USA,DMSC,Banks,0.000014,-0.038565207,1.56
USA,DMSC,Banks,0.001129,0.075321282,1.55
USA,DMSC,Food Beverage & Tobacco,0.000556,-0.036993893,1.55
USA,DMSC,Banks,0.000532,-0.223762629,1.55
USA,DM,Energy,0.000033,0.097096015,1.55
USA,DMSC,Capital Goods,0.000004,-0.186373132,1.55
SWITZERLAND,DMSC,Capital Goods,0,-0.227190829,1.55
PHILIPPINES,EM,Banks,0,-0.23872541,1.55
USA,DMSC,Capital Goods,-0.000042,-0.115180122,1.55
USA,DMSC,Automobiles & Components,-0.00015,-0.172496344,1.55
USA,DMSC,Banks,-0.001577,0.079801181,1.55
USA,DM,Banks,0.000209,-0.047492782,1.54
USA,DMSC,Health Care Equipment & Services,0.000018,-0.330723591,1.54
FRANCE,DM,Capital Goods,0.000013,-0.056040166,1.54
CANADA,DM,Energy,0.000007,-0.162686197,1.54
CANADA,DM,Energy,0,-0.146088518,1.54
NETHERLANDS,DM,Energy,0,-0.215479294,1.54
BRAZIL,EM,Utilities,0,-0.122025292,1.54
USA,DMSC,Retailing,-0.000048,0.364720557,1.54
USA,DMSC,Energy,0.000031,0.159129591,1.53
USA,DM,Consumer Services,0.000006,0.225931566,1.53
ITALY,DMSC,Diversified Financials,0,0.190046214,1.53
CANADA,DMSC,Software & Services,0.000011,-0.168256313,1.52
USA,DMSC,Capital Goods,0.000005,-0.000183334,1.52
USA,DMSC,Banks,0,-0.38000353,1.52
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,2.027634806,1.52
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.001305,0.015688319,1.51
CANADA,DMSC,Media,0,2.442978223,1.51
BRAZIL,EM,Energy,0.003353,0.344134131,1.5
TAIWAN,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000625,-0.585620078,1.5
USA,DMSC,Banks,0.000556,-0.241000268,1.5
USA,DMSC,Banks,0.000018,-0.02397931,1.5
CANADA,DM,Banks,0.000015,-0.220500673,1.5
INDIA,EMSC,Banks,0.000003,0.28075403,1.5
NORWAY,DMSC,Food Beverage & Tobacco,0,-0.099102708,1.5
SWEDEN,DMSC,Retailing,0,0.138590612,1.5
TAIWAN,EM,Semiconductors & Semiconductor Equipment,0,0.187169195,1.5
INDIA,EMSC,Energy,0,0.380792522,1.5
TAIWAN,EMSC,Real Estate,0,-0.529858157,1.5
TAIWAN,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.417106375,1.5
TAIWAN,EMSC,Consumer Durables & Apparel,0,-0.189319605,1.5
USA,DMSC,Semiconductors & Semiconductor Equipment,0,0.049726308,1.5
USA,DMSC,Food Beverage & Tobacco,-0.000307,0.408844752,1.5
DENMARK,DMSC,Consumer Durables & Apparel,-0.000588,-0.168291628,1.5
DENMARK,DMSC,Insurance,-0.00125,-0.024583821,1.5
GERMANY,DMSC,Not Classed,-0.01,1.298263763,1.496
CANADA,DMSC,Banks,0.000029,0.445749989,1.49
USA,DMSC,Energy,0,0.082700818,1.49
MEXICO,EM,Diversified Financials,0,-0.323795827,1.49
MEXICO,EMSC,Food & Staples Retailing,-0.000027,-0.608597526,1.49
USA,DMSC,Consumer Services,-0.000036,-0.101473224,1.49
USA,DMSC,Capital Goods,-0.000163,-0.244025869,1.49
NORWAY,DM,Food Beverage & Tobacco,0.000049,0.162582589,1.4702
USA,DMSC,Materials,0.000909,-0.412859032,1.47
USA,DMSC,Consumer Services,0.000667,0.13107569,1.47
USA,DMSC,Banks,0.000022,-0.157119364,1.47
MEXICO,EM,Transportation,0,-0.154757003,1.47
BRAZIL,EMSC,Retailing,0,-0.355393002,1.47
USA,DMSC,Materials,0,-0.288432282,1.46
BRAZIL,EMSC,Consumer Services,0,-0.029993211,1.46
CHINA,EMSC,Software & Services,-0.000071,0.359898029,1.46
USA,DMSC,Banks,0.000009,-0.294987363,1.45
CANADA,DMSC,Media,0.000004,-0.301126194,1.45
USA,DMSC,Diversified Financials,-0.000684,0.057265084,1.45
USA,DMSC,Software & Services,0.001875,-0.128206837,1.44
ITALY,DM,Banks,0.000588,-0.083502219,1.44
USA,DMSC,Banks,0.000556,-0.01825905,1.44
BRAZIL,EM,Transportation,0,0.317649397,1.44
NETHERLANDS,DMSC,Energy,-0.000588,0.287957278,1.44
USA,DMSC,Consumer Durables & Apparel,-0.000625,0.09871184,1.44
USA,DMSC,Energy,0.004545,-0.155756877,1.43
USA,DM,Energy,0.00002,0.151442006,1.43
FRANCE,DM,Software & Services,0,0.019983264,1.43
USA,DMSC,Retailing,-0.000443,-0.066551747,1.43
USA,DMSC,Commercial & Professional Services,0.000009,-0.203115899,1.425
USA,DM,Consumer Durables & Apparel,0.000005,-0.155978601,1.42
SWITZERLAND,DM,Diversified Financials,0.000001,0.052687736,1.42
USA,DMSC,Commercial & Professional Services,0,-0.062728596,1.42
CANADA,DM,Diversified Financials,-0.0012,-0.091383354,1.42
USA,DMSC,Energy,0.002756,0.426631664,1.41
USA,DMSC,Banks,0.000232,-0.227855887,1.41
USA,DMSC,Energy,0.000176,0.100484496,1.41
USA,DMSC,Energy,0.000018,0.583639612,1.41
THAILAND,EMSC,Transportation,0.001667,0.110369505,1.4
USA,DMSC,Banks,0.000619,-0.178560059,1.4
USA,DMSC,Banks,0.00056,-0.179615799,1.4
AUSTRALIA,DM,Banks,0.000029,0.169538633,1.4
USA,DMSC,Materials,0.000006,-0.27205824,1.4
CANADA,DMSC,Utilities,0.000002,0.374204005,1.4
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000001,-0.25958728,1.4
PHILIPPINES,EM,Consumer Services,0,0.081222689,1.4
THAILAND,EMSC,Diversified Financials,0,-0.608956552,1.4
USA,DMSC,Materials,0,-0.075526798,1.4
USA,DMSC,Capital Goods,0,-0.246956749,1.4
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.193693006,1.4
TAIWAN,EM,Technology Hardware & Equipment,0,-0.131478206,1.4
MEXICO,EMSC,Diversified Financials,0,-0.295624557,1.4
USA,DMSC,Consumer Services,-0.000403,0.036893042,1.4
TAIWAN,EMSC,Materials,-0.000556,0.122318303,1.4
USA,DMSC,Banks,-0.000667,-0.10435002,1.4
ITALY,DMSC,Consumer Durables & Apparel,-0.0025,-0.284505598,1.4
FRANCE,DM,Capital Goods,0.000001,-0.09706026,1.39
CANADA,DMSC,Media,-0.000037,-0.337668717,1.39
BRAZIL,EMSC,Food Beverage & Tobacco,-0.001657,-0.091822306,1.39
USA,DMSC,Semiconductors & Semiconductor Equipment,0.000078,0.772504634,1.38
USA,DM,Real Estate,0.000014,0.612177574,1.38
USA,DM,Diversified Financials,-0.000826,0.013654171,1.38
USA,DMSC,Capital Goods,-0.001004,-0.133998798,1.38
GERMANY,DMSC,Consumer Services,0,-0.114883618,1.373
USA,DMSC,Banks,0,-0.103913283,1.37
USA,DMSC,Software & Services,0.000006,-0.034783776,1.36
USA,DM,Insurance,0,0.021052224,1.36
USA,DMSC,Commercial & Professional Services,-0.000033,-0.093892351,1.36
USA,DM,Banks,-0.000037,-0.097607802,1.36
USA,DMSC,Capital Goods,-0.00061,-0.367666173,1.36
ISRAEL,DMSC,Technology Hardware & Equipment,0.000071,0.626452398,1.35
USA,DMSC,Health Care Equipment & Services,0.000042,-0.315471888,1.35
USA,DMSC,Retailing,0.000019,-0.187760674,1.35
ITALY,DMSC,Telecommunication Services,0,-0.277331295,1.35
USA,DMSC,Capital Goods,0,-0.178309918,1.35
USA,DMSC,Automobiles & Components,0,-0.079260067,1.35
BRAZIL,EM,Utilities,0,0.328408231,1.35
BRAZIL,EM,Banks,0,0.074041585,1.35
TAIWAN,EMSC,Technology Hardware & Equipment,0,0.131112525,1.35
USA,DMSC,Technology Hardware & Equipment,-0.000057,-0.012519879,1.35
USA,DMSC,Capital Goods,-0.000335,-0.28713128,1.35
HONG KONG,DM,Transportation,0.000003,1.068312402,1.342
USA,DMSC,Technology Hardware & Equipment,0.000072,0.209188985,1.34
GERMANY,DMSC,Capital Goods,0,0.012456736,1.34
USA,DMSC,Capital Goods,0,0.0039126,1.34
MALAYSIA,EM,Food Beverage & Tobacco,0,-0.225215832,1.34
USA,DM,Banks,-0.000057,-0.091304005,1.34
USA,DMSC,Semiconductors & Semiconductor Equipment,0,0.074209773,1.33
USA,DMSC,Commercial & Professional Services,0,-0.09739852,1.33
USA,DMSC,Software & Services,0.002719,0.177010078,1.32
USA,DM,Energy,0.000008,-0.120089354,1.32
BRAZIL,EM,Real Estate,0,0.084390297,1.32
MEXICO,EM,Banks,0,-0.479598951,1.32
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-0.000924,0.033493155,1.32
USA,DMSC,Banks,0.000548,-0.171722881,1.31
CANADA,DM,Energy,0.000021,-0.250771804,1.31
USA,DMSC,Health Care Equipment & Services,0.000014,-0.388207314,1.31
USA,DMSC,Energy,0,-0.042875453,1.31
USA,DM,Energy,0,0.08068047,1.31
FRANCE,DMSC,Consumer Durables & Apparel,-0.001111,-0.143555338,1.31
USA,DMSC,Banks,0.000073,0.091369002,1.3
USA,DMSC,Banks,0.000054,-0.185282644,1.3
SWITZERLAND,DMSC,Capital Goods,0,-0.184395844,1.3
FRANCE,DMSC,Capital Goods,0,-0.109690107,1.3
ISRAEL,DMSC,Technology Hardware & Equipment,0,-0.035151682,1.3
ITALY,DMSC,Health Care Equipment & Services,0,-0.140313008,1.3
USA,DMSC,Banks,0,-0.388915789,1.3
USA,DMSC,Household & Personal Products,0,0.697561367,1.3
TAIWAN,EMSC,Technology Hardware & Equipment,0,-0.63318705,1.3
TAIWAN,EMSC,Real Estate,0,-0.13792038,1.3
SWITZERLAND,DMSC,Semiconductors & Semiconductor Equipment,-0.001667,-0.211714357,1.29325
GERMANY,DMSC,Semiconductors & Semiconductor Equipment,0.000174,0.037375052,1.29
USA,DM,Food & Staples Retailing,0.000005,-0.358286325,1.29
